﻿# Buff scan diff
# Old: Spooky @ 2026-05-20T07:20:17.9232119Z
# New: CalamityMod @ 2026-05-20T07:42:31.0337844Z
Change	StableKey	OldPhase	NewPhase	OldFile	NewFile	Note
Added	CalamityMod/SkullTotemBuff		Stat		Buffs/Minion/SkullTotemBuff.cs	
Added	CalamityMod/SkullWispBuff		Unknown		Buffs/Minion/SkullWispBuff.cs	
Added	CalamityMod/SlendermanPageBuff		Unknown		Buffs/SlendermanPageBuff.cs	
Added	CalamityMod/SludgePetBuff		CombatVisual		Buffs/Pets/SludgePetBuff.cs	
Added	CalamityMod/SmokerCoughDebuff		CombatVisual		Buffs/Debuff/SmokerCoughDebuff.cs	
Added	CalamityMod/SmokerLungCooldown		Unknown		Buffs/Debuff/SmokerLungCooldown.cs	
Added	CalamityMod/SoulSkullBuff		Unknown		Buffs/Minion/SoulSkullBuff.cs	
Added	CalamityMod/SpearfishBleed		CombatVisual		Buffs/Debuff/SpearfishBleed.cs	
Added	CalamityMod/SpiderArmorStealth		Stat		Buffs/SpiderArmorStealth.cs	
Added	CalamityMod/SpiderBabyBuff		Unknown		Buffs/Minion/SpiderBabyBuff.cs	
Added	CalamityMod/SpiderStealthCooldown		Unknown		Buffs/Debuff/SpiderStealthCooldown.cs	
Added	CalamityMod/SpiderWarRemoteFlyBuff		Unknown		Buffs/Minion/SpiderWarRemoteFlyBuff.cs	
Added	CalamityMod/SpiderWarRemoteNukeBuff		Unknown		Buffs/Minion/SpiderWarRemoteNukeBuff.cs	
Added	CalamityMod/SpookFishronMinionBuff		Unknown		Buffs/Minion/SpookFishronMinionBuff.cs	
Added	CalamityMod/SpookySpiritPetBuff		CombatVisual		Buffs/Pets/SpookySpiritPetBuff.cs	
Added	CalamityMod/SteroidBuff		Unknown		Buffs/SteroidBuff.cs	
Added	CalamityMod/SteroidWeakness		Unknown		Buffs/Debuff/SteroidWeakness.cs	
Added	CalamityMod/StickyEyeBuff		CombatVisual		Buffs/Pets/StickyEyeBuff.cs	
Added	CalamityMod/StitchedCloakCooldown		Unknown		Buffs/Debuff/StitchedCloakCooldown.cs	
